trade_index,pnl,cumulative_pnl
0,540.1573364761425,540.1573364761425
1,-15.0,525.1573364761425
2,95.0,620.1573364761425
3,-620.1573364761425,0.0
4,-620.1573364761425,-620.1573364761425
5,-620.1573364761425,-1240.314672952285
6,-620.1573364761425,-1860.4720094284276
7,-620.1573364761425,-2480.62934590457
8,-620.1573364761425,-3100.7866823807126
9,540.1573364761425,-2560.62934590457
10,-620.1573364761425,-3180.7866823807126
11,540.1573364761425,-2640.62934590457
12,540.1573364761425,-2100.4720094284276
13,-620.1573364761425,-2720.62934590457
14,-620.1573364761425,-3340.7866823807126
15,540.1573364761425,-2800.62934590457
16,540.1573364761425,-2260.4720094284276
17,540.1573364761425,-1720.314672952285
18,-620.1573364761425,-2340.4720094284276
19,-620.1573364761425,-2960.62934590457
20,-620.1573364761425,-3580.7866823807126
21,-620.1573364761425,-4200.944018856855
22,-620.1573364761425,-4821.101355332998
23,540.1573364761425,-4280.944018856855
24,540.1573364761425,-3740.7866823807126
25,-620.1573364761425,-4360.944018856855
26,540.1573364761425,-3820.7866823807126
27,540.1573364761425,-3280.62934590457
28,-225.0,-3505.62934590457
29,-620.1573364761425,-4125.786682380713
30,540.1573364761425,-3585.62934590457
31,-245.0,-3830.62934590457
32,540.1573364761425,-3290.4720094284276
33,540.1573364761425,-2750.314672952285
34,-620.1573364761425,-3370.4720094284276
35,540.1573364761425,-2830.314672952285
36,540.1573364761425,-2290.1573364761425
37,540.1573364761425,-1750.0
38,-620.1573364761425,-2370.1573364761425
39,-620.1573364761425,-2990.314672952285
40,-620.1573364761425,-3610.4720094284276
41,540.1573364761425,-3070.314672952285
42,-620.1573364761425,-3690.4720094284276
43,540.1573364761425,-3150.314672952285
44,-620.1573364761425,-3770.4720094284276
45,-620.1573364761425,-4390.62934590457
46,-620.1573364761425,-5010.786682380713
47,-620.1573364761425,-5630.944018856855
48,540.1573364761425,-5090.786682380713
49,540.1573364761425,-4550.62934590457
50,540.1573364761425,-4010.4720094284276
51,115.0,-3895.4720094284276
52,-125.0,-4020.4720094284276
53,540.1573364761425,-3480.314672952285
54,-620.1573364761425,-4100.472009428428
55,540.1573364761425,-3560.314672952285
56,540.1573364761425,-3020.1573364761425
57,540.1573364761425,-2480.0
58,540.1573364761425,-1939.8426635238575
59,540.1573364761425,-1399.685327047715
60,-620.1573364761425,-2019.8426635238575
61,-420.0,-2439.8426635238575
62,-620.1573364761425,-3060.0
63,-325.0,-3385.0
64,540.1573364761425,-2844.8426635238575
65,540.1573364761425,-2304.685327047715
66,540.1573364761425,-1764.5279905715724
67,540.1573364761425,-1224.37065409543
68,-135.0,-1359.37065409543
69,540.1573364761425,-819.2133176192874
70,540.1573364761425,-279.0559811431449
71,540.1573364761425,261.1013553329976
72,540.1573364761425,801.2586918091401
73,540.1573364761425,1341.4160282852827
74,-620.1573364761425,721.2586918091401
75,540.1573364761425,1261.4160282852827
76,540.1573364761425,1801.5733647614252
