trade_index,pnl,cumulative_pnl
0,-22.963702036949144,-22.963702036949144
1,-22.963702036949144,-45.92740407389829
2,-22.963702036949144,-68.89110611084743
3,-22.963702036949144,-91.85480814779658
4,18.963702036949144,-72.89110611084743
5,-22.963702036949144,-95.85480814779658
6,18.963702036949144,-76.89110611084743
7,18.963702036949144,-57.92740407389829
8,18.963702036949144,-38.963702036949144
9,-22.963702036949144,-61.92740407389829
10,-22.963702036949144,-84.89110611084743
11,18.963702036949144,-65.92740407389829
12,18.963702036949144,-46.963702036949144
13,-3.0,-49.963702036949144
14,-22.963702036949144,-72.92740407389829
15,-22.963702036949144,-95.89110611084743
16,-22.963702036949144,-118.85480814779658
17,-22.963702036949144,-141.81851018474572
18,-22.963702036949144,-164.78221222169486
19,18.963702036949144,-145.81851018474572
20,18.963702036949144,-126.85480814779658
21,-7.5,-134.35480814779658
22,-5.0,-139.35480814779658
23,11.0,-128.35480814779658
24,18.963702036949144,-109.39110611084743
25,18.963702036949144,-90.42740407389829
26,18.963702036949144,-71.46370203694914
27,-22.963702036949144,-94.42740407389829
28,-22.963702036949144,-117.39110611084743
29,-22.963702036949144,-140.35480814779658
30,-22.963702036949144,-163.31851018474572
31,10.5,-152.81851018474572
32,-1.5,-154.31851018474572
33,18.963702036949144,-135.35480814779658
34,18.963702036949144,-116.39110611084743
35,18.963702036949144,-97.42740407389829
36,18.963702036949144,-78.46370203694914
37,18.963702036949144,-59.5
38,18.963702036949144,-40.536297963050856
39,18.963702036949144,-21.572595926101712
40,18.963702036949144,-2.6088938891525686
41,-1.0,-3.6088938891525686
42,-2.5,-6.108893889152569
43,1.0,-5.108893889152569
44,-2.5,-7.608893889152569
45,18.963702036949144,11.354808147796575
46,18.963702036949144,30.31851018474572
47,18.963702036949144,49.28221222169486
48,18.963702036949144,68.245914258644
49,-22.963702036949144,45.28221222169486
50,-22.963702036949144,22.31851018474572
51,18.963702036949144,41.28221222169486
52,-13.0,28.282212221694863
53,18.963702036949144,47.24591425864401
54,18.963702036949144,66.20961629559315
55,18.963702036949144,85.1733183325423
56,18.963702036949144,104.13702036949144
57,-22.963702036949144,81.1733183325423
58,-22.963702036949144,58.20961629559315
59,-19.0,39.20961629559315
60,-22.963702036949144,16.245914258644007
61,-15.0,1.2459142586440066
62,-1.5,-0.2540857413559934
63,-22.963702036949144,-23.217787778305137
64,-22.963702036949144,-46.18148981525428
65,-22.963702036949144,-69.14519185220342
66,-22.963702036949144,-92.10889388915257
67,-22.963702036949144,-115.07259592610171
68,-22.963702036949144,-138.03629796305086
69,-22.963702036949144,-161.0
70,18.963702036949144,-142.03629796305086
71,-8.5,-150.53629796305086
72,-22.963702036949144,-173.5
73,-22.963702036949144,-196.46370203694914
74,-22.963702036949144,-219.4274040738983
75,-22.963702036949144,-242.39110611084743
76,18.963702036949144,-223.4274040738983
77,-22.963702036949144,-246.39110611084743
78,-22.963702036949144,-269.3548081477966
79,-22.963702036949144,-292.3185101847457
80,-1.5,-293.8185101847457
81,8.0,-285.8185101847457
82,-9.0,-294.8185101847457
83,-22.963702036949144,-317.78221222169486
84,-22.963702036949144,-340.745914258644
85,-22.963702036949144,-363.70961629559315
86,-22.963702036949144,-386.6733183325423
87,18.963702036949144,-367.70961629559315
88,18.963702036949144,-348.745914258644
89,18.963702036949144,-329.78221222169486
90,-12.0,-341.78221222169486
91,-8.0,-349.78221222169486
92,-9.0,-358.78221222169486
93,-22.963702036949144,-381.745914258644
