trade_index,pnl,cumulative_pnl
0,539.7533632286941,539.7533632286941
1,539.7533632286941,1079.5067264573881
2,539.7533632286941,1619.2600896860822
3,-619.7533632286941,999.5067264573881
4,-619.7533632286941,379.75336322869407
5,-619.7533632286941,-240.0
6,-619.7533632286941,-859.7533632286941
7,-619.7533632286941,-1479.5067264573881
8,-619.7533632286941,-2099.260089686082
9,539.7533632286941,-1559.5067264573881
10,539.7533632286941,-1019.7533632286941
11,539.7533632286941,-480.0
12,-619.7533632286941,-1099.753363228694
13,539.7533632286941,-560.0
14,539.7533632286941,-20.24663677130593
15,539.7533632286941,519.5067264573881
16,539.7533632286941,1059.2600896860822
17,539.7533632286941,1599.0134529147763
18,539.7533632286941,2138.7668161434704
19,-619.7533632286941,1519.0134529147763
20,539.7533632286941,2058.7668161434704
21,-619.7533632286941,1439.0134529147763
22,-619.7533632286941,819.2600896860822
23,-619.7533632286941,199.50672645738814
24,539.7533632286941,739.2600896860822
25,-619.7533632286941,119.50672645738814
26,-619.7533632286941,-500.24663677130593
27,539.7533632286941,39.50672645738814
28,539.7533632286941,579.2600896860822
29,-619.7533632286941,-40.49327354261186
30,539.7533632286941,499.2600896860822
31,-619.7533632286941,-120.49327354261186
32,-619.7533632286941,-740.2466367713059
33,539.7533632286941,-200.49327354261186
34,539.7533632286941,339.2600896860822
35,539.7533632286941,879.0134529147763
36,-619.7533632286941,259.2600896860822
37,-619.7533632286941,-360.49327354261186
38,539.7533632286941,179.2600896860822
39,539.7533632286941,719.0134529147763
40,-619.7533632286941,99.26008968608221
41,-619.7533632286941,-520.4932735426119
42,539.7533632286941,19.26008968608221
43,-619.7533632286941,-600.4932735426119
44,-619.7533632286941,-1220.246636771306
45,539.7533632286941,-680.4932735426119
46,-619.7533632286941,-1300.246636771306
47,-619.7533632286941,-1920.0
48,539.7533632286941,-1380.246636771306
49,539.7533632286941,-840.4932735426119
50,539.7533632286941,-300.7399103139178
51,539.7533632286941,239.01345291477628
52,-619.7533632286941,-380.7399103139178
53,539.7533632286941,159.01345291477628
54,-619.7533632286941,-460.7399103139178
55,539.7533632286941,79.01345291477628
56,-619.7533632286941,-540.7399103139178
57,539.7533632286941,-0.9865470852237195
58,-619.7533632286941,-620.7399103139178
59,-619.7533632286941,-1240.4932735426119
60,-619.7533632286941,-1860.246636771306
61,-619.7533632286941,-2480.0
62,539.7533632286941,-1940.246636771306
63,539.7533632286941,-1400.4932735426119
64,-619.7533632286941,-2020.246636771306
65,539.7533632286941,-1480.4932735426119
66,-619.7533632286941,-2100.246636771306
67,539.7533632286941,-1560.4932735426119
68,539.7533632286941,-1020.7399103139178
69,539.7533632286941,-480.9865470852237
70,-619.7533632286941,-1100.7399103139178
71,539.7533632286941,-560.9865470852237
72,539.7533632286941,-21.23318385652965
73,539.7533632286941,518.5201793721644
74,-619.7533632286941,-101.23318385652965
75,-619.7533632286941,-720.9865470852237
76,539.7533632286941,-181.23318385652965
77,-619.7533632286941,-800.9865470852237
78,-619.7533632286941,-1420.7399103139178
79,-619.7533632286941,-2040.4932735426119
80,-619.7533632286941,-2660.246636771306
81,-619.7533632286941,-3280.0
82,539.7533632286941,-2740.246636771306
83,539.7533632286941,-2200.493273542612
84,539.7533632286941,-1660.7399103139178
85,539.7533632286941,-1120.9865470852237
86,-619.7533632286941,-1740.7399103139178
87,-90.0,-1830.7399103139178
