trade_index,pnl,cumulative_pnl
386,18.963702036949144,-613.3992775935594
387,18.963702036949144,-594.4355755566103
388,18.963702036949144,-575.4718735196611
389,-22.963702036949144,-598.4355755566103
390,-22.963702036949144,-621.3992775935594
391,-13.0,-634.3992775935594
392,-1.5,-635.8992775935594
393,4.0,-631.8992775935594
394,11.0,-620.8992775935594
395,-11.0,-631.8992775935594
396,-22.963702036949144,-654.8629796305086
397,-22.963702036949144,-677.8266816674577
398,-22.963702036949144,-700.7903837044068
399,18.963702036949144,-681.8266816674577
400,-22.963702036949144,-704.7903837044068
401,-22.963702036949144,-727.754085741356
402,18.963702036949144,-708.7903837044068
403,-12.0,-720.7903837044068
404,-22.963702036949144,-743.754085741356
405,-22.963702036949144,-766.7177877783051
406,-22.963702036949144,-789.6814898152543
407,18.963702036949144,-770.7177877783051
408,18.963702036949144,-751.754085741356
409,18.963702036949144,-732.7903837044068
410,18.963702036949144,-713.8266816674577
411,18.963702036949144,-694.8629796305086
412,18.963702036949144,-675.8992775935594
413,0.5,-675.3992775935594
414,-22.963702036949144,-698.3629796305086
415,18.963702036949144,-679.3992775935594
416,18.963702036949144,-660.4355755566103
417,18.963702036949144,-641.4718735196611
418,18.963702036949144,-622.508171482712
419,18.963702036949144,-603.5444694457628
420,18.963702036949144,-584.5807674088137
421,-5.0,-589.5807674088137
422,-22.963702036949144,-612.5444694457628
423,-2.5,-615.0444694457628
424,-7.0,-622.0444694457628
425,-13.0,-635.0444694457628
426,-12.0,-647.0444694457628
427,-5.0,-652.0444694457628
428,-10.0,-662.0444694457628
429,18.963702036949144,-643.0807674088137
430,-6.5,-649.5807674088137
431,-7.5,-657.0807674088137
432,7.0,-650.0807674088137
433,1.0,-649.0807674088137
434,11.0,-638.0807674088137
435,18.963702036949144,-619.1170653718646
436,18.963702036949144,-600.1533633349154
437,18.963702036949144,-581.1896612979663
438,18.963702036949144,-562.2259592610171
439,-22.963702036949144,-585.1896612979663
440,2.5,-582.6896612979663
441,-3.5,-586.1896612979663
442,-1.0,-587.1896612979663
443,-10.0,-597.1896612979663
444,-5.5,-602.6896612979663
445,6.5,-596.1896612979663
446,18.963702036949144,-577.2259592610171
447,18.963702036949144,-558.262257224068
448,18.963702036949144,-539.2985551871188
449,18.963702036949144,-520.3348531501697
450,-22.963702036949144,-543.2985551871188
451,-22.963702036949144,-566.262257224068
452,-22.963702036949144,-589.2259592610171
453,-22.963702036949144,-612.1896612979663
454,-22.963702036949144,-635.1533633349154
455,-22.963702036949144,-658.1170653718646
456,-22.963702036949144,-681.0807674088137
457,-22.963702036949144,-704.0444694457628
458,-22.963702036949144,-727.008171482712
459,-22.963702036949144,-749.9718735196611
460,-22.963702036949144,-772.9355755566103
461,18.963702036949144,-753.9718735196611
462,4.0,-749.9718735196611
463,5.5,-744.4718735196611
464,3.0,-741.4718735196611
465,18.963702036949144,-722.508171482712
466,18.963702036949144,-703.5444694457628
467,18.963702036949144,-684.5807674088137
468,18.963702036949144,-665.6170653718646
469,-22.963702036949144,-688.5807674088137
470,-22.963702036949144,-711.5444694457628
471,8.0,-703.5444694457628
472,18.963702036949144,-684.5807674088137
473,18.963702036949144,-665.6170653718646
474,18.963702036949144,-646.6533633349154
475,5.0,-641.6533633349154
476,-15.0,-656.6533633349154
477,3.5,-653.1533633349154
478,-14.0,-667.1533633349154
479,8.5,-658.6533633349154
480,18.963702036949144,-639.6896612979663
481,18.963702036949144,-620.7259592610171
482,18.963702036949144,-601.762257224068
483,18.963702036949144,-582.7985551871188
484,18.963702036949144,-563.8348531501697
