trade_index,pnl,cumulative_pnl
0,-22.968066232998353,-22.968066232998353
1,-22.968066232998353,-45.93613246599671
2,-22.968066232998353,-68.90419869899506
3,-22.968066232998353,-91.87226493199341
4,18.968066232998353,-72.90419869899506
5,-22.968066232998353,-95.87226493199341
6,18.968066232998353,-76.90419869899506
7,18.968066232998353,-57.93613246599671
8,18.968066232998353,-38.96806623299835
9,-22.968066232998353,-61.93613246599671
10,-22.968066232998353,-84.90419869899506
11,18.968066232998353,-65.9361324659967
12,18.968066232998353,-46.96806623299835
13,-3.0,-49.96806623299835
14,-22.968066232998353,-72.9361324659967
15,-22.968066232998353,-95.90419869899506
16,-22.968066232998353,-118.87226493199341
17,-22.968066232998353,-141.84033116499177
18,-22.968066232998353,-164.80839739799012
19,18.968066232998353,-145.84033116499177
20,18.968066232998353,-126.87226493199341
21,-7.5,-134.3722649319934
22,-5.0,-139.3722649319934
23,11.0,-128.3722649319934
24,18.968066232998353,-109.40419869899506
25,18.968066232998353,-90.4361324659967
26,18.968066232998353,-71.46806623299835
27,-22.968066232998353,-94.4361324659967
28,-22.968066232998353,-117.40419869899506
29,-22.968066232998353,-140.3722649319934
30,-22.968066232998353,-163.34033116499177
31,10.5,-152.84033116499177
32,-1.5,-154.34033116499177
33,18.968066232998353,-135.3722649319934
34,18.968066232998353,-116.40419869899506
35,18.968066232998353,-97.4361324659967
36,18.968066232998353,-78.46806623299835
37,18.968066232998353,-59.5
38,18.968066232998353,-40.53193376700165
39,18.968066232998353,-21.563867534003293
40,18.968066232998353,-2.59580130100494
41,-1.0,-3.59580130100494
42,-2.5,-6.09580130100494
43,1.0,-5.09580130100494
44,-2.5,-7.59580130100494
45,18.968066232998353,11.372264931993413
46,18.968066232998353,30.340331164991767
47,18.968066232998353,49.30839739799012
48,-22.968066232998353,26.340331164991767
49,-22.968066232998353,3.3722649319934135
50,18.968066232998353,22.340331164991767
51,-13.0,9.340331164991767
52,-22.968066232998353,-13.627735068006587
53,18.968066232998353,5.340331164991767
54,18.968066232998353,24.30839739799012
55,18.968066232998353,43.276463630988474
56,18.968066232998353,62.24452986398683
57,-22.968066232998353,39.276463630988474
58,-22.968066232998353,16.30839739799012
59,-19.0,-2.6916026020098798
60,-22.968066232998353,-25.659668835008233
61,-15.0,-40.65966883500823
62,-1.5,-42.15966883500823
63,-22.968066232998353,-65.12773506800659
64,-22.968066232998353,-88.09580130100494
65,-22.968066232998353,-111.0638675340033
66,-22.968066232998353,-134.03193376700165
67,-22.968066232998353,-157.0
68,-22.968066232998353,-179.96806623299835
69,18.968066232998353,-161.0
70,-8.5,-169.5
71,-22.968066232998353,-192.46806623299835
72,-22.968066232998353,-215.4361324659967
73,-22.968066232998353,-238.40419869899506
74,-22.968066232998353,-261.3722649319934
75,18.968066232998353,-242.40419869899506
76,-22.968066232998353,-265.3722649319934
77,-22.968066232998353,-288.34033116499177
78,-22.968066232998353,-311.3083973979901
79,-1.5,-312.8083973979901
80,8.0,-304.8083973979901
81,-9.0,-313.8083973979901
82,-22.968066232998353,-336.7764636309885
83,-22.968066232998353,-359.7445298639868
84,-22.968066232998353,-382.7125960969852
85,-22.968066232998353,-405.68066232998353
86,18.968066232998353,-386.7125960969852
87,18.968066232998353,-367.7445298639868
88,18.968066232998353,-348.7764636309885
89,-12.0,-360.7764636309885
90,-8.0,-368.7764636309885
91,-9.0,-377.7764636309885
92,-22.968066232998353,-400.7445298639868
93,-22.968066232998353,-423.7125960969852
94,-22.968066232998353,-446.68066232998353
95,-22.968066232998353,-469.6487285629819
96,18.968066232998353,-450.68066232998353
97,-19.5,-470.18066232998353
98,-22.968066232998353,-493.1487285629819
99,-22.968066232998353,-516.1167947959802
100,-22.968066232998353,-539.0848610289786
101,-16.5,-555.5848610289786
102,4.0,-551.5848610289786
103,-4.0,-555.5848610289786
104,18.968066232998353,-536.6167947959802
105,-22.968066232998353,-559.5848610289786
106,-22.968066232998353,-582.552927261977
107,-22.968066232998353,-605.5209934949753
108,-22.968066232998353,-628.4890597279737
109,-22.968066232998353,-651.457125960972
110,-3.5,-654.957125960972
111,-7.0,-661.957125960972
112,3.5,-658.457125960972
113,18.968066232998353,-639.4890597279737
114,18.968066232998353,-620.5209934949753
115,18.968066232998353,-601.552927261977
116,18.968066232998353,-582.5848610289786
117,18.968066232998353,-563.6167947959802
118,13.5,-550.1167947959802
119,9.0,-541.1167947959802
120,18.968066232998353,-522.1487285629819
121,-22.968066232998353,-545.1167947959802
122,-22.968066232998353,-568.0848610289786
123,-6.0,-574.0848610289786
124,-11.0,-585.0848610289786
125,-6.0,-591.0848610289786
126,-4.0,-595.0848610289786
127,-22.968066232998353,-618.052927261977
128,-7.0,-625.052927261977
129,-6.5,-631.552927261977
130,5.0,-626.552927261977
131,6.5,-620.052927261977
132,-22.968066232998353,-643.0209934949753
133,-22.968066232998353,-665.9890597279737
134,12.5,-653.4890597279737
135,3.5,-649.9890597279737
136,9.5,-640.4890597279737
137,18.968066232998353,-621.5209934949753
138,5.5,-616.0209934949753
139,18.968066232998353,-597.052927261977
140,18.968066232998353,-578.0848610289786
141,-22.968066232998353,-601.052927261977
142,18.968066232998353,-582.0848610289786
143,18.968066232998353,-563.1167947959802
144,-3.5,-566.6167947959802
145,2.5,-564.1167947959802
146,-14.0,-578.1167947959802
147,-22.968066232998353,-601.0848610289786
148,18.968066232998353,-582.1167947959802
149,18.968066232998353,-563.1487285629819
150,7.5,-555.6487285629819
