trade_index,pnl,cumulative_pnl
0,540.1573364761425,540.1573364761425
1,-620.1573364761425,-80.0
2,540.1573364761425,460.1573364761425
3,-620.1573364761425,-160.0
4,-620.1573364761425,-780.1573364761425
5,-620.1573364761425,-1400.314672952285
6,-620.1573364761425,-2020.4720094284276
7,-620.1573364761425,-2640.62934590457
8,540.1573364761425,-2100.4720094284276
9,-620.1573364761425,-2720.62934590457
10,540.1573364761425,-2180.4720094284276
11,540.1573364761425,-1640.314672952285
12,540.1573364761425,-1100.1573364761425
13,-620.1573364761425,-1720.314672952285
14,-620.1573364761425,-2340.4720094284276
15,540.1573364761425,-1800.314672952285
16,540.1573364761425,-1260.1573364761425
17,-620.1573364761425,-1880.314672952285
18,-620.1573364761425,-2500.4720094284276
19,-620.1573364761425,-3120.62934590457
20,-620.1573364761425,-3740.7866823807126
21,-620.1573364761425,-4360.944018856855
22,540.1573364761425,-3820.7866823807126
23,-620.1573364761425,-4440.944018856855
24,-620.1573364761425,-5061.101355332998
25,-620.1573364761425,-5681.25869180914
26,-620.1573364761425,-6301.416028285283
27,540.1573364761425,-5761.25869180914
28,-620.1573364761425,-6381.416028285283
29,-620.1573364761425,-7001.573364761425
30,-620.1573364761425,-7621.730701237568
31,540.1573364761425,-7081.573364761425
32,540.1573364761425,-6541.416028285283
33,-620.1573364761425,-7161.573364761425
34,-620.1573364761425,-7781.730701237568
35,540.1573364761425,-7241.573364761425
36,-620.1573364761425,-7861.730701237568
37,-620.1573364761425,-8481.88803771371
38,540.1573364761425,-7941.730701237568
39,450.0,-7491.730701237568
40,540.1573364761425,-6951.573364761425
41,540.1573364761425,-6411.416028285283
42,540.1573364761425,-5871.25869180914
43,540.1573364761425,-5331.101355332998
44,540.1573364761425,-4790.944018856855
45,540.1573364761425,-4250.786682380713
46,540.1573364761425,-3710.62934590457
47,-620.1573364761425,-4330.786682380713
48,-620.1573364761425,-4950.944018856855
49,540.1573364761425,-4410.786682380713
50,540.1573364761425,-3870.62934590457
51,-620.1573364761425,-4490.786682380713
52,540.1573364761425,-3950.62934590457
53,-620.1573364761425,-4570.786682380713
54,-620.1573364761425,-5190.944018856855
55,-620.1573364761425,-5811.101355332998
56,540.1573364761425,-5270.944018856855
57,-620.1573364761425,-5891.101355332998
58,-620.1573364761425,-6511.25869180914
59,-620.1573364761425,-7131.416028285283
60,-620.1573364761425,-7751.573364761425
61,-620.1573364761425,-8371.730701237568
62,540.1573364761425,-7831.573364761425
63,540.1573364761425,-7291.416028285283
64,-620.1573364761425,-7911.573364761425
65,-620.1573364761425,-8531.730701237568
66,-620.1573364761425,-9151.88803771371
67,540.1573364761425,-8611.730701237568
68,540.1573364761425,-8071.573364761425
69,-620.1573364761425,-8691.730701237568
70,-620.1573364761425,-9311.88803771371
71,-620.1573364761425,-9932.045374189853
72,-620.1573364761425,-10552.202710665995
73,-620.1573364761425,-11172.360047142138
74,540.1573364761425,-10632.202710665995
75,-620.1573364761425,-11252.360047142138
76,-620.1573364761425,-11872.51738361828
77,540.1573364761425,-11332.360047142138
78,540.1573364761425,-10792.202710665995
79,540.1573364761425,-10252.045374189853
80,540.1573364761425,-9711.88803771371
81,-620.1573364761425,-10332.045374189853
82,540.1573364761425,-9791.88803771371
83,540.1573364761425,-9251.730701237568
84,-620.1573364761425,-9871.88803771371
85,-620.1573364761425,-10492.045374189853
86,-5.0,-10497.045374189853
87,-95.0,-10592.045374189853
