trade_index,pnl,cumulative_pnl
0,-22.963702036949144,-22.963702036949144
1,-22.963702036949144,-45.92740407389829
2,-22.963702036949144,-68.89110611084743
3,-22.963702036949144,-91.85480814779658
4,18.963702036949144,-72.89110611084743
5,-22.963702036949144,-95.85480814779658
6,18.963702036949144,-76.89110611084743
7,18.963702036949144,-57.92740407389829
8,18.963702036949144,-38.963702036949144
9,-22.963702036949144,-61.92740407389829
10,-22.963702036949144,-84.89110611084743
11,18.963702036949144,-65.92740407389829
12,18.963702036949144,-46.963702036949144
13,-3.0,-49.963702036949144
14,-22.963702036949144,-72.92740407389829
15,-22.963702036949144,-95.89110611084743
16,-22.963702036949144,-118.85480814779658
17,-22.963702036949144,-141.81851018474572
18,-22.963702036949144,-164.78221222169486
19,18.963702036949144,-145.81851018474572
20,18.963702036949144,-126.85480814779658
21,-7.5,-134.35480814779658
22,-5.0,-139.35480814779658
23,11.0,-128.35480814779658
24,18.963702036949144,-109.39110611084743
25,18.963702036949144,-90.42740407389829
26,18.963702036949144,-71.46370203694914
27,-22.963702036949144,-94.42740407389829
28,-22.963702036949144,-117.39110611084743
29,-22.963702036949144,-140.35480814779658
30,-22.963702036949144,-163.31851018474572
31,10.5,-152.81851018474572
32,-1.5,-154.31851018474572
33,18.963702036949144,-135.35480814779658
34,18.963702036949144,-116.39110611084743
35,18.963702036949144,-97.42740407389829
36,18.963702036949144,-78.46370203694914
37,18.963702036949144,-59.5
38,18.963702036949144,-40.536297963050856
39,18.963702036949144,-21.572595926101712
40,18.963702036949144,-2.6088938891525686
41,-1.0,-3.6088938891525686
42,-2.5,-6.108893889152569
43,1.0,-5.108893889152569
44,-2.5,-7.608893889152569
45,18.963702036949144,11.354808147796575
46,18.963702036949144,30.31851018474572
47,18.963702036949144,49.28221222169486
48,18.963702036949144,68.245914258644
49,-22.963702036949144,45.28221222169486
50,-22.963702036949144,22.31851018474572
51,18.963702036949144,41.28221222169486
52,-13.0,28.282212221694863
53,-22.963702036949144,5.318510184745719
54,18.963702036949144,24.282212221694863
55,18.963702036949144,43.24591425864401
56,-22.963702036949144,20.282212221694863
57,-22.963702036949144,-2.681489815254281
58,-22.963702036949144,-25.645191852203425
59,18.963702036949144,-6.681489815254281
60,-8.5,-15.181489815254281
61,-22.963702036949144,-38.145191852203425
62,-22.963702036949144,-61.10889388915257
63,-22.963702036949144,-84.07259592610171
64,-22.963702036949144,-107.03629796305086
65,18.963702036949144,-88.07259592610171
66,-22.963702036949144,-111.03629796305086
67,-22.963702036949144,-134.0
68,-22.963702036949144,-156.96370203694914
69,-1.5,-158.46370203694914
70,8.0,-150.46370203694914
71,-9.0,-159.46370203694914
72,-22.963702036949144,-182.4274040738983
73,-22.963702036949144,-205.39110611084743
74,-22.963702036949144,-228.35480814779658
75,18.963702036949144,-209.39110611084743
76,18.963702036949144,-190.4274040738983
77,18.963702036949144,-171.46370203694914
78,-12.0,-183.46370203694914
79,-8.0,-191.46370203694914
80,-9.0,-200.46370203694914
81,-22.963702036949144,-223.4274040738983
82,-22.963702036949144,-246.39110611084743
83,-22.963702036949144,-269.3548081477966
84,-22.963702036949144,-292.3185101847457
85,18.963702036949144,-273.3548081477966
86,-19.5,-292.8548081477966
87,-22.963702036949144,-315.8185101847457
88,-22.963702036949144,-338.78221222169486
89,-22.963702036949144,-361.745914258644
90,-16.5,-378.245914258644
91,4.0,-374.245914258644
92,-4.0,-378.245914258644
93,18.963702036949144,-359.28221222169486
